Week,Day,Topic,Chapter,Appendix,Difficulty
1,1,Class Introduction ,Chapter 1,,reg
1,2,Theories,Chapter 2,,reg
2,1,Version Control,,Appendix A,reg
2,2,Reproducible reports,Chapter 14,Appendix B,reg
3,1,Tidyverse Tutorial,,Appendix C,adv
3,2,Tidyverse Tutorial continued (with TAs),,,adv
4,1,"Measurement, Reliability, and Validity ",Chapter 8,,reg
4,2,Design of Experiments,Chapter 9,,reg
5,1,Sampling ,Chapter 10,,reg
5,2,Project Management ,Chapter 13,,reg
6,1,Experiments 1: Simple survey experiments using Qualtrics,,,reg
6,2,Experiments 2: Project-specific Implementation (TAs),,,reg
7,1,Estimation,Chapter 5,,reg
7,2,Inference,Chapter 6,,reg
8,1,Sample Size Planning,,,reg
8,2,Survey Design,,,reg
9,1,Midterm Presentations 1,,,reg
9,2,Midterm Presentations 2,,,reg
10,1,Preregistration,Chapter 11,,reg
10,2,Meta-analysis,Chapter 16,,adv
11,1,Open Science,Chapter 3,,reg
11,2,Visualization 1,Chapter 15,Appendix D,adv
12,1,Visualization 2,,,adv
12,2,Exploratory Data Analysis Workshop,,,adv
13,1,"Sampling, Representativeness, and Generalizability ",Chapter 4,,reg
13,2,Data and Participants Ethics,Chapter 12,,reg
14,1,Authorship and Research Ethics,,,reg
14,2,[Instructor-specific topics],,,reg
15,1,Open Discussion,Chapter 17,,reg
15,2,Open Discussion,,,reg
16,1,Final Project Presentations 1,,,reg
16,2,Final Project Presentations 2,,,reg
