Week,Day,Topic,Chapter,Appendix,Difficulty
1,1,Class introduction ,1,,reg
1,2,Theories,2,,reg
2,1,Version control,,B,reg
2,2,Reproducible reports,14,C,reg
3,1,Tidyverse tutorial,,D,adv
3,2,Tidyverse tutorial continued (with TAs),,,adv
4,1,"Measurement, reliability, and validity ",8,,reg
4,2,Design of experiments,9,,reg
5,1,Sampling,10,,reg
5,2,Project management ,13,,reg
6,1,Experiments 1: Simple survey experiments using Qualtrics,,,reg
6,2,Experiments 2: Project-specific implementation (TAs),,,reg
7,1,Estimation,5,,reg
7,2,Inference,6,,reg
8,1,Sample size planning,,,reg
8,2,Survey design,,,reg
9,1,Midterm presentations 1,,,reg
9,2,Midterm presentations 2,,,reg
10,1,Preregistration,11,,reg
10,2,Meta-analysis,16,,adv
11,1,Open science,3,,reg
11,2,Visualization 1,15,E,adv
12,1,Visualization 2,,,adv
12,2,Exploratory data analysis workshop,,,adv
13,1,"Sampling, representativeness, and generalizability",4,,reg
13,2,Data and participant ethics,12,,reg
14,1,Authorship and research ethics,,,reg
14,2,[Instructor-specific topics],,,reg
15,1,Open discussion,17,,reg
15,2,Open discussion,,,reg
16,1,Final project presentations 1,,,reg
16,2,Final project presentations 2,,,reg
