Week,Day,Topic,Chapter,Difficulty
1,M,Class Introduction,Chapter 1,reg
1,W,Theories,Chapter 2,reg
1,F,Replication and reproducibility,Chapter 3,reg
2,M,Open Science,,reg
2,W,Measurement,Chapter 8,reg
2,F,Design of experiments 1,Chapter 9,reg
3,M,Design of experiments 2,,reg
3,W,Sampling,Chapter 10,reg
3,F,Experimental strategy,,reg
4,M,Preregistration,Chapter 11,reg
4,W,Data collection,Chapter 12,reg
4,F,Visualization 1,Chapter 15,adv
5,M,Visualization 2,,adv
5,W,MIDTERM EXAM,,reg
5,F,Introduction to statistics,,reg
6,M,Estimation 1,Chapter 5,reg
6,W,Estimation 2,,reg
6,F,Inference 1,Chapter 6,reg
7,M,Inference 2,,reg
7,W,Models 1,Chapter 7,adv
7,F,Models 2,,adv
8,M,Meta-analysis,Chapter 16,adv
8,W,Project management,Chapter 13,reg
8,F,[Instructor-specific topics],,reg
9,M,"Sampling, Representativeness, and Generalizability ",Chapter 4,reg
9,W,Data and Participants Ethics,Chapter 12,reg
9,F,Authorship and Research Ethics,,reg
10,M,Conclusion,Chapter 17,reg
10,W,Conclusion,,reg
10,F,FINAL EXAM,,reg
