Week,Day,Topic,Chapter,Difficulty
1,M,Class Introduction,,reg
1,W,Experiments and theories,Chapter 1,reg
1,F,Replication and reproducibility,Chapter 2,reg
2,M,Open Science,,reg
2,W,Measurement,Chapter 7,reg
2,F,Design of experiments 1,Chapter 8,reg
3,M,Design of experiments 2,Chapter 8,reg
3,W,Sampling,Chapter 9,reg
3,F,Experimental strategy,Chapter 11,reg
4,M,Preregistration,Chapter 10,reg
4,W,Data collection,Chapter 12,reg
4,F,Visualization 1,Chapter 14,adv
5,M,Visualization 2,Chapter 14,adv
5,W,MIDTERM EXAM,,reg
5,F,Introduction to statistics,,reg
6,M,Estimation 1,Chapter 4,reg
6,W,Estimation 2,Chapter 4,reg
6,F,Inference 1,Chapter 5,reg
7,M,Inference 2,Chapter 5,reg
7,W,Models 1,Chapter 6,adv
7,F,Models 2,Chapter 7,adv
8,M,Meta-analysis,Chapter 17,adv
8,W,Project management,Chapter 13,reg
8,F,[Instructor-specific topics],,reg
9,M,Ethics: Data and Participants,Chapter 3,reg
9,W,Ethics: Authorship and Research,Chapter 3,reg
9,F,Ethics: Open discussion,Chapter 3,reg
10,M,Conclusion,,reg
10,W,Conclusion,,reg
10,F,FINAL EXAM,,reg
