Week,Day,Topic,Chapter,Difficulty
1,M,Class Introduction,Chapter 1,reg
1,W,Experiments and theories,Chapter 2,reg
1,F,Version Control,,reg
2,M,Reproducible reports,Chapter 20,reg
2,W,Tidyverse Tutorial,Chapter 21,adv
2,F,Tidyverse Tutorial continued (with TAs),,adv
3,M,"Measurement, Reliability, and Validity ",Chapter 7,reg
3,W,Design of Experiments,Chapter 8,reg
3,F,Sampling ,Chapter 9,reg
4,M,Project Management ,Chapter 13,reg
4,W,Experiments 1: Simple survey experiments using Qualtrics,,reg
4,F,Experiments 2: Project-specific Implementation (TAs),,reg
5,M,Estimation,Chapter 4,reg
5,W,Inference,Chapter 5,reg
5,F,Sample Size Planning,,reg
6,M,Survey Design,,reg
6,W,Midterm Presentations 1,,reg
6,F,Midterm Presentations 2,,reg
7,M,Preregistration,Chapter 10,reg
7,W,Meta-analysis,Chapter 17,adv
7,F,Open Science,Chapter 2,reg
8,M,Visualization 1,Chapter 14,adv
8,W,Visualization 2,,adv
8,F,Exploratory Data Analysis Workshop,,adv
9,M,"Sampling, Representativeness, and Generalizability ",Chapter 3,reg
9,W,Data and Participant Ethics,,reg
9,F,Authorship and Research Ethics,,reg
10,M,Open Discussion,,reg
10,W,Final Project Presentations 1,,reg
10,F,Final Project Presentations 2,,reg
