Week,Day,Topic,Chapter,Problemset,Project Milestone
1,M,Class Introduction ,2, , 
1,W,Theory and Experiments,1,,
1,F,Version Control,,Git + Github,Complete CITI training and upload certificate
2,M,Reproducible reports,20,,
2,W,Tidyverse Tutorial,21,,
2,F,Tidyverse Tutorial continued (with TAs),,,Project Proposal
3,M,"Measurement, Reliability, and Validity ",7,,
3,W,Design of Experiments,8,,
3,F,Sampling ,9,Data Wrangling,
4,M,Project Management ,13,,
4,W,Experiments 1: Simple survey experiments using Qualtrics,,,
4,F,Experiments 2: Project-specific Implementation (TAs),,,Project Report
5,M,Estimation,4,,
5,W,Inference,5,,
5,F,Sample Size Planning,,,Project Progress Check 1 (Pilot A)
6,M,Survey Design,,,
6,W,Midterm Presentations 1,,,
6,F,Midterm Presentations 2,,Reproducibility,
7,M,Preregistration,10,,
7,W,Meta-analysis,17,,
7,F,Open Science,2,,Project Progress Check 2 (Pilot B)
8,M,Visualization 1,14,,
8,W,Visualization 2,,,
8,F,Exploratory Data Analysis Workshop,,,"Project Progress Check 3 (Ready to Run), Preregistration"
9,M,"Sampling, Representativeness, and Generalizability ",3,,
9,W,Data and Participant Ethics,,,
9,F,Authorship and Research Ethics,,Visualization and Simulation,
10,M,Open Discussion,,,
10,W,Final Project Presentations 1,,,
10,F,Final Project Presentations 2,,,Final Project
